timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-04-27T07:56:51.826615+00:00,live,live,live,439.1,78.3,138.4,no,
2026-04-27T09:07:48.839057+00:00,live,live,live,799.3,123.1,371.7,no,
2026-04-27T09:38:43.189037+00:00,live,live,live,768.6,271.8,371.7,no,
2026-04-27T10:26:38.315940+00:00,live,live,live,441.6,76.5,136.0,no,
2026-04-27T11:15:24.981807+00:00,live,live,live,599.6,112.1,139.8,no,
2026-04-27T11:41:59.707206+00:00,live,live,live,879.9,290.5,293.4,no,
2026-04-27T12:11:32.043809+00:00,live,live,live,633.9,106.9,138.6,no,
2026-04-27T13:08:05.174128+00:00,live,live,live,790.9,124.4,169.5,no,
2026-04-27T14:34:49.284824+00:00,live,live,live,662.0,138.8,146.1,no,
2026-04-27T15:19:18.149658+00:00,live,live,live,618.7,96.5,163.6,no,
2026-04-27T15:58:14.338486+00:00,live,live,live,989.0,172.7,438.8,no,
2026-04-27T16:23:14.902648+00:00,live,live,live,540.7,91.3,186.1,no,
2026-04-27T17:11:06.649896+00:00,live,live,live,903.7,218.6,445.6,no,
2026-04-27T17:52:16.875889+00:00,live,live,live,570.0,105.0,349.2,no,
2026-04-27T18:50:25.463446+00:00,live,live,live,694.2,257.8,223.4,no,
2026-04-27T19:49:01.817950+00:00,live,live,live,1047.8,303.0,372.5,no,
2026-04-27T20:17:41.943391+00:00,live,live,live,638.0,255.3,185.8,no,
2026-04-27T20:57:38.316524+00:00,live,live,live,542.1,255.2,214.6,no,
2026-04-27T21:40:01.529690+00:00,live,live,live,1075.0,218.3,481.4,no,
2026-04-27T22:31:59.529968+00:00,live,live,live,784.0,302.7,361.5,no,
2026-04-27T23:28:14.941611+00:00,live,live,live,470.8,100.1,168.8,no,
2026-04-28T00:06:40.766029+00:00,live,live,live,509.4,101.9,160.5,no,
2026-04-28T02:30:58.886588+00:00,live,live,live,525.2,79.2,146.8,no,
2026-04-28T04:26:27.770919+00:00,live,live,live,920.8,274.5,293.6,no,
2026-04-28T05:02:15.232411+00:00,live,live,live,539.6,130.4,167.2,no,
2026-04-28T05:44:46.693119+00:00,live,live,live,527.9,130.5,129.7,no,
2026-04-28T06:13:49.911598+00:00,live,live,live,557.0,273.0,167.6,no,
2026-04-28T06:41:21.628552+00:00,live,live,live,629.6,258.1,164.6,no,
2026-04-28T07:28:58.951059+00:00,live,live,live,523.9,254.7,213.8,no,
2026-04-28T07:56:10.314699+00:00,live,live,live,511.8,131.1,378.7,no,
2026-04-28T09:08:02.301293+00:00,live,live,live,946.1,243.3,458.8,no,
2026-04-28T09:42:19.600711+00:00,live,live,live,970.8,203.4,578.2,no,
2026-04-28T10:26:10.044503+00:00,live,live,live,979.0,185.0,440.8,no,
2026-04-28T11:11:44.738352+00:00,live,live,live,497.7,97.0,149.8,no,
2026-04-28T11:42:37.345316+00:00,live,live,live,495.5,478.0,169.1,no,
2026-04-28T12:16:09.624880+00:00,live,live,live,584.6,98.7,187.7,no,
2026-04-28T13:18:49.386572+00:00,live,live,live,486.6,115.9,203.4,no,
2026-04-28T15:04:57.085747+00:00,live,live,live,1140.8,226.5,498.1,no,
2026-04-28T15:37:48.205346+00:00,live,live,live,601.3,267.7,270.9,no,
2026-04-28T16:18:56.182329+00:00,live,live,live,961.0,256.3,904.7,no,
2026-04-28T16:49:04.852420+00:00,live,live,live,661.8,106.0,316.7,no,
2026-04-28T17:24:30.861244+00:00,live,live,live,919.6,299.4,307.5,no,
2026-04-28T18:09:01.494534+00:00,live,live,live,621.8,125.6,167.3,no,
2026-04-28T19:08:16.450222+00:00,live,live,live,978.0,225.0,439.1,no,
2026-04-28T19:56:47.235955+00:00,live,live,live,640.4,120.7,329.8,no,
2026-04-28T20:37:59.303009+00:00,live,live,live,605.1,110.6,240.8,no,
2026-04-28T21:03:49.915064+00:00,live,live,live,484.2,92.6,192.1,no,
2026-04-28T21:44:31.219778+00:00,live,live,live,508.1,101.5,172.1,no,
2026-04-28T22:37:54.820844+00:00,live,live,live,456.0,142.8,152.3,no,
2026-04-28T23:29:26.522268+00:00,live,live,live,486.8,271.7,163.7,no,
2026-04-29T00:07:56.050494+00:00,live,live,live,507.9,81.8,212.7,no,
2026-04-29T02:31:12.034304+00:00,live,live,live,575.8,111.5,253.1,no,
2026-04-29T04:21:57.414733+00:00,live,live,live,423.0,75.2,135.7,no,
2026-04-29T04:59:51.741184+00:00,live,live,live,747.1,261.0,222.3,no,
2026-04-29T05:40:06.724978+00:00,live,live,live,569.3,108.0,168.0,no,
2026-04-29T06:07:57.395036+00:00,live,live,live,487.2,287.0,146.5,no,
2026-04-29T06:34:20.655696+00:00,live,live,live,1030.3,216.0,456.3,no,
2026-04-29T07:20:42.417534+00:00,live,live,live,459.8,106.0,285.3,no,
2026-04-29T07:50:44.821480+00:00,live,live,live,1186.1,210.0,528.1,no,
2026-04-29T08:59:37.697614+00:00,live,live,live,410.4,90.4,129.2,no,
2026-04-29T09:34:52.523022+00:00,live,live,live,851.6,312.9,292.8,no,
2026-04-29T10:19:43.343800+00:00,live,live,live,588.1,114.8,133.2,no,
2026-04-29T11:03:23.557371+00:00,live,live,live,490.7,99.5,160.0,no,
2026-04-29T11:26:03.740038+00:00,live,live,live,436.9,114.4,153.2,no,
2026-04-29T12:08:09.795754+00:00,live,live,live,535.5,82.1,152.8,no,
2026-04-29T13:10:21.334887+00:00,live,live,live,615.8,248.4,170.3,no,
2026-04-29T14:39:24.840012+00:00,live,live,live,563.5,230.4,363.9,no,
2026-04-29T15:28:02.963451+00:00,live,live,live,549.6,260.8,224.7,no,
2026-04-29T16:03:52.112641+00:00,live,live,live,861.0,208.6,336.8,no,
2026-04-29T16:25:36.566969+00:00,live,live,live,584.5,271.6,186.3,no,
2026-04-29T17:10:44.038219+00:00,live,live,live,832.1,205.5,391.3,no,
2026-04-29T18:03:27.023181+00:00,live,live,live,535.8,92.9,292.6,no,
2026-04-29T18:56:02.761328+00:00,live,live,live,1167.2,135.8,319.9,no,
2026-04-29T19:54:25.169857+00:00,live,live,live,1048.0,214.5,449.2,no,
2026-04-29T20:18:50.630495+00:00,live,live,live,985.1,199.9,434.7,no,
2026-04-29T20:58:37.962042+00:00,live,live,live,766.0,255.1,184.4,no,
2026-04-29T21:45:27.139123+00:00,live,live,live,666.7,264.5,167.9,no,
2026-04-29T22:38:16.538211+00:00,live,live,live,867.9,289.1,357.5,no,
2026-04-29T23:29:02.604623+00:00,live,live,live,894.6,219.1,479.2,no,
2026-04-30T00:08:17.536148+00:00,live,live,live,942.7,296.6,429.8,no,
2026-04-30T02:32:10.546251+00:00,live,live,live,495.4,254.1,171.9,no,
2026-04-30T04:24:27.546434+00:00,live,live,live,528.2,100.6,187.5,no,
2026-04-30T05:02:28.709266+00:00,live,live,live,573.4,112.8,160.9,no,
2026-04-30T05:44:27.060720+00:00,live,live,live,607.6,132.1,210.8,no,
2026-04-30T06:12:08.711110+00:00,live,live,live,540.4,249.8,177.4,no,
2026-04-30T06:38:10.652926+00:00,live,live,live,544.1,284.4,147.4,no,
2026-04-30T07:25:38.406465+00:00,live,live,live,509.6,105.6,161.3,no,
2026-04-30T07:53:32.126536+00:00,live,live,live,498.8,94.3,165.8,no,
2026-04-30T09:01:13.388756+00:00,live,live,live,574.5,74.7,191.4,no,
2026-04-30T09:34:35.857311+00:00,live,live,live,905.3,280.4,291.5,no,
2026-04-30T10:20:03.622887+00:00,live,live,live,521.7,256.9,210.9,no,
2026-04-30T11:02:37.514402+00:00,live,live,live,952.7,200.5,464.2,no,
2026-04-30T11:24:50.937722+00:00,live,live,live,700.1,116.8,165.5,no,
2026-04-30T12:05:01.390331+00:00,live,live,live,546.7,95.0,156.3,no,
2026-04-30T13:08:54.080245+00:00,live,live,live,665.3,254.5,174.1,no,
2026-04-30T14:36:10.813794+00:00,live,live,live,534.2,83.2,157.7,no,
2026-04-30T15:23:12.693355+00:00,live,live,live,1136.5,159.6,596.0,no,
2026-04-30T15:54:56.547500+00:00,live,live,live,669.9,104.2,145.2,no,
2026-04-30T16:15:35.816364+00:00,live,live,live,720.1,268.2,157.7,no,
2026-04-30T17:04:52.217820+00:00,live,live,live,1825.5,264.4,260.9,no,
2026-04-30T17:55:39.171491+00:00,live,live,live,1063.5,198.8,495.3,no,
2026-04-30T18:52:58.411770+00:00,live,live,live,546.7,74.9,213.8,no,
2026-04-30T19:50:25.123950+00:00,live,live,live,490.1,251.4,162.4,no,
2026-04-30T20:17:28.843371+00:00,live,live,live,1069.7,206.3,602.4,no,
2026-04-30T20:55:12.640300+00:00,live,live,live,948.3,301.4,382.3,no,
2026-04-30T21:41:44.437279+00:00,live,live,live,946.2,284.0,429.7,no,
2026-04-30T22:34:23.213344+00:00,live,live,live,571.0,96.0,169.2,no,
2026-04-30T23:28:13.587379+00:00,live,live,live,593.4,255.6,181.7,no,
2026-05-01T00:06:08.179542+00:00,live,live,live,1117.0,215.8,539.1,no,
2026-05-01T02:37:24.191769+00:00,live,live,live,618.7,266.2,146.5,no,
2026-05-01T04:40:28.347546+00:00,live,live,live,489.0,75.6,142.6,no,
2026-05-01T05:27:25.433882+00:00,live,live,live,884.6,274.7,290.0,no,
2026-05-01T05:54:18.995912+00:00,live,live,live,1467.3,217.8,436.5,no,
2026-05-01T06:22:30.128097+00:00,live,live,live,510.7,107.9,188.0,no,
2026-05-01T06:42:56.784702+00:00,live,live,live,551.8,110.9,129.9,no,
2026-05-01T07:23:39.652984+00:00,live,live,live,562.3,116.5,280.5,no,
2026-05-01T07:52:59.109696+00:00,live,live,live,608.1,125.8,222.9,no,
2026-05-01T08:31:32.241191+00:00,live,live,live,419.8,115.7,233.4,no,
2026-05-01T09:16:27.241219+00:00,live,live,live,469.5,238.9,167.6,no,
2026-05-01T09:58:14.154752+00:00,live,live,live,502.6,271.2,169.3,no,
2026-05-01T10:41:40.164027+00:00,live,live,live,497.1,257.3,161.3,no,
2026-05-01T11:03:32.678885+00:00,live,live,live,573.0,260.8,168.5,no,
2026-05-01T11:44:34.560468+00:00,live,live,live,888.5,264.7,292.2,no,
2026-05-01T12:40:31.163019+00:00,live,live,live,928.1,179.6,595.0,no,
2026-05-01T14:00:31.454254+00:00,live,live,live,1166.5,285.2,209.8,no,
2026-05-01T14:33:37.848873+00:00,live,live,live,516.2,100.1,207.4,no,
2026-05-01T15:11:24.638280+00:00,live,live,live,502.9,82.5,145.4,no,
2026-05-01T15:52:48.972310+00:00,live,live,live,527.1,113.3,135.8,no,
2026-05-01T16:40:13.664746+00:00,live,live,live,1036.8,211.7,401.5,no,
2026-05-01T17:40:02.012739+00:00,live,live,live,495.9,110.5,257.4,no,
2026-05-01T18:39:15.526702+00:00,live,live,live,947.4,264.9,367.3,no,
2026-05-01T19:38:59.086443+00:00,live,live,live,558.9,244.5,161.4,no,
2026-05-01T20:10:48.841844+00:00,live,live,live,510.5,99.7,194.5,no,
2026-05-01T20:45:06.065704+00:00,live,live,live,966.8,278.5,367.5,no,
2026-05-01T21:39:19.417612+00:00,live,live,live,530.1,95.6,424.2,no,
2026-05-01T22:33:59.445409+00:00,live,live,live,469.7,99.2,138.8,no,
2026-05-01T23:28:01.780256+00:00,live,live,live,431.4,111.3,159.6,no,
2026-05-02T00:05:58.180446+00:00,live,live,live,534.7,87.6,141.2,no,
2026-05-02T02:13:02.506101+00:00,live,live,live,564.7,132.0,213.6,no,
2026-05-02T04:03:22.619762+00:00,live,live,live,484.9,248.1,202.3,no,
2026-05-02T04:46:36.062816+00:00,live,live,live,425.9,74.4,138.7,no,
2026-05-02T05:23:01.971484+00:00,live,live,live,473.4,114.2,132.5,no,
2026-05-02T05:44:07.424279+00:00,live,live,live,915.1,229.5,473.5,no,
2026-05-02T06:19:10.110686+00:00,live,live,live,476.8,107.7,152.5,no,
2026-05-02T06:59:26.716439+00:00,live,live,live,603.9,124.1,188.1,no,
2026-05-02T07:14:46.519428+00:00,live,live,live,993.2,246.3,412.6,no,
2026-05-02T08:12:33.704680+00:00,live,live,live,631.7,115.3,131.3,no,
2026-05-02T08:49:54.835939+00:00,live,live,live,579.2,257.8,165.6,no,
2026-05-02T09:33:51.127283+00:00,live,live,live,606.9,111.0,163.0,no,
2026-05-02T10:07:53.231185+00:00,live,live,live,935.8,172.6,535.3,no,
2026-05-02T10:44:47.575588+00:00,live,live,live,545.9,119.3,273.8,no,
2026-05-02T11:33:10.593258+00:00,live,live,live,509.7,260.1,171.7,no,
2026-05-02T12:35:10.078558+00:00,live,live,live,807.3,293.8,296.8,no,
2026-05-02T13:53:38.659540+00:00,live,live,live,484.8,234.3,224.5,no,
2026-05-02T14:14:44.303836+00:00,live,live,live,644.8,271.9,123.1,no,
2026-05-02T15:03:09.455301+00:00,live,live,live,684.4,89.0,154.6,no,
2026-05-02T15:41:18.380190+00:00,live,live,live,1096.6,165.8,371.7,no,
2026-05-02T16:31:50.053593+00:00,live,live,live,467.1,116.2,301.5,no,
2026-05-02T17:29:58.474285+00:00,live,live,live,1009.3,223.3,516.2,no,
2026-05-02T18:11:20.348335+00:00,live,live,live,450.6,76.1,150.0,no,
2026-05-02T19:17:57.491229+00:00,live,live,live,479.8,117.4,223.1,no,
2026-05-02T19:57:23.283269+00:00,live,live,live,514.1,252.1,168.1,no,
2026-05-02T20:36:37.658134+00:00,live,live,live,1364.3,226.8,493.5,no,
2026-05-02T21:25:59.732615+00:00,live,live,live,855.6,186.9,354.8,no,
2026-05-02T22:22:19.099085+00:00,live,live,live,559.0,258.6,162.5,no,
2026-05-02T23:10:59.177643+00:00,live,live,live,972.7,168.6,284.4,no,
2026-05-03T00:01:31.833312+00:00,live,live,live,533.4,90.0,156.6,no,
2026-05-03T02:29:12.116918+00:00,live,live,live,625.9,96.6,163.5,no,
2026-05-03T04:33:04.537991+00:00,live,live,live,754.7,201.9,181.1,no,
2026-05-03T05:03:13.865507+00:00,live,live,live,1041.3,181.2,433.9,no,
2026-05-03T05:43:38.751948+00:00,live,live,live,646.5,105.3,238.6,no,
2026-05-03T06:11:40.632085+00:00,live,live,live,472.2,82.8,137.2,no,
2026-05-03T06:35:38.076431+00:00,live,live,live,1232.6,168.1,426.3,no,
2026-05-03T07:14:56.148619+00:00,live,live,live,685.5,122.2,300.1,no,
2026-05-03T07:33:03.992857+00:00,live,live,live,513.7,85.5,139.3,no,
2026-05-03T08:24:06.525609+00:00,live,live,live,1054.2,208.7,349.3,no,
2026-05-03T09:04:53.996433+00:00,live,live,live,446.0,115.9,121.5,no,
2026-05-03T09:40:12.575420+00:00,live,live,live,936.8,228.3,367.5,no,
2026-05-03T10:14:14.218566+00:00,live,live,live,469.6,112.9,316.0,no,
2026-05-03T10:50:56.560924+00:00,live,live,live,765.4,283.5,285.1,no,
2026-05-03T11:29:27.977802+00:00,live,live,live,947.9,142.5,183.3,no,
2026-05-03T12:34:18.246611+00:00,live,live,live,468.3,92.6,145.1,no,
2026-05-03T13:54:41.018092+00:00,live,live,live,442.6,74.9,172.7,no,
2026-05-03T14:14:52.342001+00:00,live,live,live,532.4,87.9,143.1,no,
2026-05-03T15:02:47.613462+00:00,live,live,live,664.8,260.5,189.1,no,
2026-05-03T15:41:51.489851+00:00,live,live,live,518.2,111.0,207.1,no,
2026-05-03T16:31:41.610149+00:00,live,live,live,649.1,117.1,166.9,no,
2026-05-03T17:31:40.924830+00:00,live,live,live,482.8,72.9,157.5,no,
2026-05-03T18:12:31.431795+00:00,live,live,live,694.7,103.7,296.1,no,
2026-05-03T19:18:51.126099+00:00,live,live,live,477.7,245.1,147.1,no,
2026-05-03T19:57:40.777500+00:00,live,live,live,568.6,135.3,144.6,no,
2026-05-03T20:37:23.667420+00:00,live,live,live,508.8,90.4,149.7,no,
2026-05-03T21:27:58.324739+00:00,live,live,live,1233.8,274.5,287.6,no,
2026-05-03T22:23:09.960496+00:00,live,live,live,550.9,244.7,255.1,no,
2026-05-03T23:11:37.285109+00:00,live,live,live,729.1,110.2,197.4,no,
2026-05-04T00:03:41.447999+00:00,live,live,live,554.9,257.6,242.6,no,
2026-05-04T02:27:51.347669+00:00,live,live,live,643.4,123.9,252.7,no,
2026-05-04T04:32:49.833333+00:00,live,live,live,634.4,250.1,153.5,no,
2026-05-04T05:04:10.698975+00:00,live,live,live,711.9,363.9,158.3,no,
2026-05-04T05:49:02.816569+00:00,live,live,live,1191.5,222.1,441.7,no,
2026-05-04T06:22:00.983271+00:00,live,live,live,1028.4,257.1,199.4,no,
2026-05-04T06:51:16.704660+00:00,live,live,live,604.2,115.9,276.1,no,
2026-05-04T07:45:10.882605+00:00,live,live,live,691.5,103.1,294.0,no,
2026-05-04T08:08:44.068248+00:00,live,live,live,565.2,98.0,155.4,no,
2026-05-04T09:06:05.103811+00:00,live,live,live,482.1,127.8,138.3,no,
2026-05-04T09:37:34.959874+00:00,live,live,live,1217.1,107.2,261.6,no,
2026-05-04T10:25:26.641973+00:00,live,live,live,981.9,195.2,427.0,no,
2026-05-04T11:13:27.878773+00:00,live,live,live,495.1,102.7,170.6,no,
2026-05-04T11:44:12.374806+00:00,live,live,live,1285.6,211.2,318.0,no,
2026-05-04T12:14:13.028443+00:00,live,live,live,452.5,102.0,159.0,no,
2026-05-04T13:12:25.036262+00:00,live,live,live,487.4,92.7,141.9,no,
2026-05-04T14:38:52.993331+00:00,live,live,live,616.8,129.5,270.2,no,
2026-05-04T15:21:46.097215+00:00,live,live,live,871.9,296.3,297.5,no,
2026-05-04T16:10:24.814478+00:00,live,live,live,525.4,98.9,184.0,no,
2026-05-04T16:28:17.501304+00:00,live,live,live,598.2,102.2,198.3,no,
2026-05-04T17:17:06.049259+00:00,live,live,live,656.2,97.7,230.9,no,
2026-05-04T18:04:38.236350+00:00,live,live,live,637.9,290.0,139.8,no,
2026-05-04T19:05:41.298417+00:00,live,live,live,745.5,180.8,429.4,no,
2026-05-04T19:55:28.934258+00:00,live,live,live,537.6,235.7,164.5,no,
2026-05-04T20:39:49.212507+00:00,live,live,live,489.9,100.1,159.4,no,
2026-05-04T21:03:40.953028+00:00,live,live,live,1040.9,267.5,297.7,no,
2026-05-04T21:46:25.995601+00:00,live,live,live,865.5,202.7,601.5,no,
2026-05-04T22:37:54.676523+00:00,live,live,live,584.3,116.0,153.0,no,
2026-05-04T23:28:06.290666+00:00,live,live,live,953.3,240.8,431.6,no,
2026-05-05T00:08:14.618301+00:00,live,live,live,748.3,122.5,191.8,no,
2026-05-05T02:22:49.407520+00:00,live,live,live,514.3,126.9,713.1,no,
2026-05-05T04:00:16.992658+00:00,live,live,live,507.9,107.4,138.3,no,
2026-05-05T04:48:08.339295+00:00,live,live,live,427.2,82.2,242.7,no,
2026-05-05T05:27:48.859286+00:00,live,live,live,430.0,76.0,140.0,no,
2026-05-05T05:50:14.318858+00:00,live,live,live,604.6,115.4,317.7,no,
2026-05-05T06:27:06.412494+00:00,live,live,live,479.6,254.0,166.3,no,
2026-05-05T07:13:39.204932+00:00,live,live,live,528.9,125.3,159.6,no,
2026-05-05T07:34:10.932311+00:00,live,live,live,874.5,274.4,304.5,no,
2026-05-05T08:59:11.389258+00:00,live,live,live,388.7,76.8,139.3,no,
2026-05-05T09:28:13.716328+00:00,live,live,live,440.0,127.5,129.4,no,
2026-05-05T10:13:02.643294+00:00,live,live,live,440.9,84.8,177.6,no,
2026-05-05T10:54:36.999344+00:00,live,live,live,788.6,265.7,289.4,no,
2026-05-05T11:13:41.439195+00:00,live,live,live,451.5,78.0,144.7,no,
2026-05-05T11:52:07.867818+00:00,live,live,live,637.2,109.0,142.8,no,
2026-05-05T12:51:54.534894+00:00,live,live,live,621.2,126.6,141.5,no,
2026-05-05T14:32:01.127986+00:00,live,live,live,590.7,262.3,188.9,no,
2026-05-05T16:01:34.311167+00:00,live,live,live,510.4,264.4,215.5,no,
2026-05-05T16:21:17.589376+00:00,live,live,live,502.2,246.6,181.0,no,
2026-05-05T17:08:34.043600+00:00,live,live,live,500.0,108.2,182.9,no,
2026-05-05T18:02:57.086902+00:00,live,live,live,665.2,254.6,178.9,no,
2026-05-05T18:54:34.800426+00:00,live,live,live,675.9,123.3,172.3,no,
2026-05-05T19:52:32.084702+00:00,live,live,live,901.1,210.9,374.8,no,
2026-05-05T20:18:28.228796+00:00,live,live,live,535.6,243.6,278.0,no,
2026-05-05T20:58:12.800503+00:00,live,live,live,1128.6,197.5,444.0,no,
2026-05-05T21:43:53.596089+00:00,live,live,live,482.3,133.7,265.2,no,
2026-05-05T22:36:18.234253+00:00,live,live,live,913.6,268.7,305.7,no,
2026-05-05T23:26:57.704648+00:00,live,live,live,413.3,275.9,146.8,no,
2026-05-06T00:04:12.553422+00:00,live,live,live,999.1,224.3,362.9,no,
2026-05-06T02:26:40.626360+00:00,live,live,live,1147.6,216.8,386.0,no,
2026-05-06T04:25:58.922592+00:00,live,live,live,500.2,205.0,159.3,no,
2026-05-06T05:00:26.788554+00:00,live,live,live,665.0,262.0,211.9,no,
2026-05-06T05:43:20.960589+00:00,live,live,live,521.8,263.5,159.7,no,
2026-05-06T06:12:43.785408+00:00,live,live,live,765.6,273.8,285.7,no,
2026-05-06T06:41:37.925362+00:00,live,live,live,464.9,74.5,163.5,no,
2026-05-06T07:32:58.475271+00:00,live,live,live,611.2,107.6,166.3,no,
2026-05-06T07:57:53.221977+00:00,live,live,live,547.8,252.6,170.6,no,
2026-05-06T09:07:15.421745+00:00,live,live,live,818.4,723.2,281.7,no,
2026-05-06T09:42:51.947597+00:00,live,live,live,594.8,84.2,171.9,no,
2026-05-06T10:27:27.380220+00:00,live,live,live,481.6,139.0,201.2,no,
2026-05-06T11:16:33.767401+00:00,live,live,live,750.7,305.0,305.2,no,
2026-05-06T11:45:35.862796+00:00,live,live,live,784.8,116.8,309.1,no,
2026-05-06T12:19:31.243470+00:00,live,live,live,631.2,111.8,293.1,no,
2026-05-06T13:19:22.727185+00:00,live,live,live,530.6,119.0,270.1,no,
2026-05-06T15:11:57.052484+00:00,live,live,live,954.5,290.3,402.7,no,
2026-05-06T15:34:38.649133+00:00,live,live,live,637.2,127.3,268.8,no,
2026-05-06T16:08:23.565661+00:00,live,live,live,572.5,110.9,213.0,no,
2026-05-06T16:24:47.243858+00:00,live,live,live,5887.0,113.0,145.2,no,
2026-05-06T17:15:25.220703+00:00,live,live,live,1198.6,256.3,294.9,no,
2026-05-06T18:05:28.758212+00:00,live,live,live,1058.5,101.1,277.4,no,
2026-05-06T19:10:18.521901+00:00,live,live,live,984.8,196.8,449.5,no,
2026-05-06T20:01:41.702364+00:00,live,live,live,668.7,126.5,281.9,no,
2026-05-06T20:43:56.783979+00:00,live,live,live,988.2,193.1,368.4,no,
2026-05-06T21:07:30.963817+00:00,live,live,live,667.8,125.0,179.5,no,
2026-05-06T21:46:29.176055+00:00,live,live,live,893.0,292.7,310.9,no,
2026-05-06T22:30:08.735076+00:00,live,live,live,686.6,243.1,218.0,no,
2026-05-06T23:28:11.527754+00:00,live,live,live,613.7,113.7,188.0,no,
2026-05-07T00:05:01.529431+00:00,live,live,live,535.7,87.0,148.5,no,
2026-05-07T02:29:02.438734+00:00,live,live,live,580.8,89.3,167.4,no,
2026-05-07T04:26:09.217022+00:00,live,live,live,963.7,200.5,448.6,no,
2026-05-07T05:02:46.022853+00:00,live,live,live,492.8,88.9,143.0,no,
2026-05-07T05:46:12.857675+00:00,live,live,live,544.3,105.1,163.0,no,
2026-05-07T06:18:30.735713+00:00,live,live,live,820.5,297.0,1050.3,no,
2026-05-07T06:49:00.831721+00:00,live,live,live,422.7,92.0,140.5,no,
2026-05-07T07:40:04.986898+00:00,live,live,live,1075.6,206.4,507.4,no,
2026-05-07T08:06:43.091375+00:00,live,live,live,457.1,118.8,220.3,no,
2026-05-07T09:15:19.295957+00:00,live,live,live,681.3,126.7,248.9,no,
2026-05-07T10:00:58.006319+00:00,live,live,live,1357.6,210.7,472.4,no,
2026-05-07T10:35:14.598300+00:00,live,live,live,1031.2,202.5,354.9,no,
2026-05-07T11:17:13.157177+00:00,live,live,live,912.5,278.0,290.1,no,
2026-05-07T11:43:56.598906+00:00,live,live,live,652.0,109.6,254.5,no,
2026-05-07T12:21:52.686506+00:00,live,live,live,1153.4,203.6,411.7,no,
2026-05-07T13:19:34.357966+00:00,live,live,live,509.7,106.7,286.7,no,
2026-05-07T15:14:13.684443+00:00,live,live,live,854.3,216.7,393.6,no,
2026-05-07T15:36:54.829578+00:00,live,live,live,687.4,110.5,295.4,no,
2026-05-07T16:17:34.179361+00:00,live,live,live,489.7,259.9,180.8,no,
2026-05-07T16:45:28.337182+00:00,live,live,live,546.5,129.0,353.0,no,
2026-05-07T17:27:24.976274+00:00,live,live,live,979.1,362.1,381.7,no,
2026-05-07T18:13:26.983792+00:00,live,live,live,639.7,269.5,169.3,no,
2026-05-07T19:15:26.960045+00:00,live,live,live,620.6,98.7,213.8,no,
2026-05-07T19:54:50.465887+00:00,live,live,live,582.7,252.9,176.9,no,
2026-05-07T20:23:39.854200+00:00,live,live,live,677.9,127.0,284.9,no,
2026-05-07T21:01:01.746308+00:00,live,live,live,1238.1,226.0,475.7,no,
2026-05-07T21:40:08.491695+00:00,live,live,live,569.6,259.9,348.8,no,
2026-05-07T22:42:27.578882+00:00,live,live,live,1098.6,156.7,280.2,no,
2026-05-07T23:28:24.556132+00:00,live,live,live,646.3,117.9,157.5,no,
2026-05-08T00:07:03.904137+00:00,live,live,live,498.3,77.2,139.3,no,
2026-05-08T02:35:46.160574+00:00,live,live,live,713.3,256.8,286.2,no,
2026-05-08T04:01:56.798845+00:00,live,live,live,886.3,234.2,462.7,no,
2026-05-08T04:43:33.245931+00:00,live,live,live,559.2,103.8,160.0,no,
2026-05-08T05:16:36.312925+00:00,live,live,live,619.2,111.3,159.3,no,
2026-05-08T05:36:12.735518+00:00,live,live,live,523.8,241.5,230.6,no,
2026-05-08T06:06:48.295826+00:00,live,live,live,595.1,260.2,218.0,no,
2026-05-08T06:29:26.718434+00:00,live,live,live,1058.2,243.3,647.0,no,
2026-05-08T07:09:19.958921+00:00,live,live,live,425.6,102.1,132.3,no,
2026-05-08T08:12:50.923017+00:00,live,live,live,550.9,260.1,165.3,no,
2026-05-08T08:56:16.962452+00:00,live,live,live,671.3,113.9,228.4,no,
2026-05-08T09:54:04.769446+00:00,live,live,live,620.2,101.1,153.6,no,
2026-05-08T10:46:51.010324+00:00,live,live,live,534.9,115.2,170.4,no,
2026-05-08T11:08:14.656980+00:00,live,live,live,1137.9,219.5,384.0,no,
2026-05-08T11:59:29.578911+00:00,live,live,live,452.2,89.1,179.6,no,
2026-05-08T12:58:47.949667+00:00,live,live,live,620.6,101.8,194.7,no,
2026-05-08T14:23:31.375163+00:00,live,live,live,464.9,250.4,221.7,no,
2026-05-08T15:02:33.599547+00:00,live,live,live,495.4,73.2,184.2,no,
2026-05-08T15:48:36.738322+00:00,live,live,live,485.0,78.9,267.1,no,
2026-05-08T16:10:54.777509+00:00,live,live,live,568.9,126.2,221.3,no,
2026-05-08T16:57:04.631746+00:00,live,live,live,521.6,92.8,168.1,no,
2026-05-08T17:56:58.538813+00:00,live,live,live,611.1,116.6,348.6,no,
2026-05-08T18:52:33.349814+00:00,live,live,live,557.4,275.7,347.5,no,
2026-05-08T19:45:52.502921+00:00,live,live,live,1506.9,270.3,354.4,no,
2026-05-08T20:15:07.319813+00:00,live,live,live,588.0,244.8,172.7,no,
2026-05-08T20:54:38.463533+00:00,live,live,live,445.7,90.6,165.3,no,
2026-05-08T21:43:38.405255+00:00,live,live,live,1150.9,214.4,308.5,no,
2026-05-08T22:36:18.721565+00:00,live,live,live,856.6,203.5,280.8,no,
