timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-05-24T16:44:29.408549+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T17:40:03.623687+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T18:39:48.390266+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T19:40:42.509981+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T20:14:35.730081+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T20:49:36.157999+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T21:40:26.199704+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T22:40:03.568302+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-24T23:33:31.857870+00:00,75.06,25.0,16.7,18.37,62.01,CLOUDY
2026-05-25T00:13:18.733989+00:00,75.06,30.0,16.7,18.37,63.51,CLOUDY
2026-05-25T02:55:34.016569+00:00,75.06,30.0,16.7,18.37,63.51,CLOUDY
2026-05-25T05:11:38.365679+00:00,75.06,30.0,16.7,18.37,63.51,CLOUDY
2026-05-25T06:09:16.066102+00:00,75.06,30.0,16.7,18.37,63.51,CLOUDY
2026-05-25T06:52:23.692958+00:00,75.06,30.0,16.7,18.37,63.51,CLOUDY
2026-05-25T07:57:31.309220+00:00,75.06,30.0,16.74,18.6,63.44,CLOUDY
2026-05-25T08:38:46.293404+00:00,75.06,30.0,16.75,18.66,63.43,CLOUDY
2026-05-25T08:52:51.691172+00:00,75.06,30.0,16.67,18.2,63.56,CLOUDY
2026-05-25T09:40:24.663098+00:00,75.06,30.0,16.69,18.32,63.53,CLOUDY
2026-05-25T10:59:11.903231+00:00,75.06,30.0,16.65,18.09,63.6,CLOUDY
2026-05-25T11:35:42.573776+00:00,75.06,30.0,16.62,17.92,63.65,CLOUDY
2026-05-25T12:00:02.950778+00:00,75.06,30.0,16.62,17.92,63.65,CLOUDY
2026-05-25T12:42:03.096526+00:00,75.06,30.0,16.6,17.8,63.68,CLOUDY
2026-05-25T12:58:13.372703+00:00,75.06,30.0,16.61,17.86,63.67,CLOUDY
2026-05-25T13:50:58.222248+00:00,75.06,30.0,16.64,18.03,63.61,CLOUDY
2026-05-25T14:21:45.555969+00:00,75.06,30.0,16.65,18.09,63.6,CLOUDY
2026-05-25T15:37:33.031202+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T16:03:00.281385+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T16:30:32.225645+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T17:04:40.704416+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T17:24:26.738049+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T18:14:13.382954+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T19:04:23.968171+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T19:59:06.833583+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T20:40:55.760726+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T21:00:51.190334+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T21:54:47.342111+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T22:39:57.185976+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-25T23:40:38.905508+00:00,75.06,30.0,16.59,17.75,63.7,CLOUDY
2026-05-26T00:16:13.341376+00:00,75.06,34.0,16.59,17.75,64.9,CLOUDY
2026-05-26T02:43:30.721305+00:00,75.06,34.0,16.59,17.75,64.9,CLOUDY
2026-05-26T04:51:01.334856+00:00,75.06,34.0,16.59,17.75,64.9,CLOUDY
2026-05-26T05:49:42.492877+00:00,75.06,34.0,16.59,17.75,64.9,CLOUDY
2026-05-26T06:31:19.044159+00:00,75.06,34.0,16.59,17.75,64.9,CLOUDY
2026-05-26T06:55:35.543174+00:00,75.06,34.0,16.59,17.75,64.9,CLOUDY
2026-05-26T07:58:43.472589+00:00,75.06,34.0,16.85,19.23,64.46,CLOUDY
2026-05-26T08:28:50.375099+00:00,75.06,34.0,16.82,19.06,64.51,CLOUDY
2026-05-26T08:56:42.589751+00:00,75.06,34.0,16.78,18.83,64.57,CLOUDY
2026-05-26T10:36:56.013878+00:00,75.06,34.0,16.67,18.2,64.76,CLOUDY
2026-05-26T13:41:51.235820+00:00,76.28,34.0,16.72,18.49,65.17,CLOUDY
2026-05-26T14:16:50.955063+00:00,76.13,34.0,16.84,19.17,64.9,CLOUDY
2026-05-26T16:26:07.802426+00:00,76.1,34.0,17.18,21.1,64.31,CLOUDY
2026-05-26T16:52:34.570951+00:00,76.11,34.0,17.0,20.08,64.62,CLOUDY
2026-05-26T17:34:26.062304+00:00,76.05,34.0,17.14,20.88,64.36,CLOUDY
2026-05-26T17:54:05.320050+00:00,76.02,34.0,17.08,20.53,64.45,CLOUDY
2026-05-26T18:12:44.451973+00:00,76.01,34.0,17.09,20.59,64.43,CLOUDY
2026-05-26T19:07:20.676851+00:00,75.97,34.0,17.1,20.65,64.39,CLOUDY
2026-05-26T19:34:12.391379+00:00,75.96,34.0,17.02,20.19,64.53,CLOUDY
2026-05-26T20:25:42.601795+00:00,75.97,34.0,17.01,20.14,64.55,CLOUDY
2026-05-26T21:01:38.685937+00:00,75.97,34.0,17.01,20.14,64.55,CLOUDY
2026-05-26T21:39:26.833611+00:00,75.97,34.0,17.01,20.14,64.55,CLOUDY
2026-05-26T22:12:22.108779+00:00,75.97,34.0,17.01,20.14,64.55,CLOUDY
2026-05-26T22:53:06.770405+00:00,75.97,34.0,17.01,20.14,64.55,CLOUDY
2026-05-26T23:42:23.692013+00:00,75.97,34.0,17.01,20.14,64.55,CLOUDY
2026-05-27T00:18:04.743952+00:00,75.97,25.0,17.01,20.14,61.85,CLOUDY
2026-05-27T02:54:26.995118+00:00,75.97,25.0,17.01,20.14,61.85,CLOUDY
2026-05-27T05:04:49.104339+00:00,75.97,25.0,17.01,20.14,61.85,CLOUDY
2026-05-27T06:01:13.088373+00:00,75.97,25.0,17.01,20.14,61.85,CLOUDY
2026-05-27T06:45:52.885142+00:00,75.97,25.0,17.01,20.14,61.85,CLOUDY
2026-05-27T07:13:33.046150+00:00,75.97,25.0,17.01,20.14,61.85,CLOUDY
2026-05-27T08:11:11.739997+00:00,75.97,25.0,17.01,20.14,61.85,CLOUDY
2026-05-27T08:36:31.213319+00:00,75.97,25.0,16.98,19.97,61.9,CLOUDY
2026-05-27T08:53:22.940711+00:00,75.97,25.0,16.97,19.91,61.92,CLOUDY
2026-05-27T10:41:20.187090+00:00,75.97,25.0,16.91,19.57,62.02,CLOUDY
2026-05-27T11:04:24.048880+00:00,75.97,25.0,16.91,19.57,62.02,CLOUDY
2026-05-27T11:49:27.952620+00:00,75.97,25.0,16.88,19.4,62.07,CLOUDY
2026-05-27T12:30:22.584294+00:00,75.97,25.0,16.92,19.62,62.0,CLOUDY
2026-05-27T12:50:27.479543+00:00,75.97,25.0,16.79,18.89,62.22,CLOUDY
2026-05-27T14:03:45.709729+00:00,77.48,25.0,17.05,20.36,62.38,CLOUDY
2026-05-27T14:42:17.259812+00:00,77.45,25.0,17.03,20.25,62.41,CLOUDY
2026-05-27T16:23:45.617740+00:00,77.21,25.0,16.94,19.74,62.46,CLOUDY
2026-05-27T16:46:43.037756+00:00,77.36,25.0,16.81,19.0,62.74,CLOUDY
2026-05-27T17:30:45.950862+00:00,77.1,25.0,16.89,19.45,62.5,CLOUDY
2026-05-27T17:55:39.044900+00:00,77.27,25.0,16.72,18.49,62.86,CLOUDY
2026-05-27T18:14:21.147565+00:00,77.23,25.0,16.65,18.09,62.96,CLOUDY
2026-05-27T19:03:26.006198+00:00,77.51,25.0,16.53,17.41,63.28,CLOUDY
2026-05-27T19:36:52.928660+00:00,77.45,25.0,16.52,17.35,63.28,CLOUDY
2026-05-27T20:29:10.383414+00:00,77.38,25.0,16.3,16.1,63.62,CLOUDY
2026-05-27T21:06:55.178776+00:00,77.39,25.0,16.29,16.04,63.64,CLOUDY
2026-05-27T21:50:10.869207+00:00,77.39,25.0,16.29,16.04,63.64,CLOUDY
2026-05-27T22:22:57.141788+00:00,77.39,25.0,16.29,16.04,63.64,CLOUDY
2026-05-27T23:02:51.245322+00:00,77.39,25.0,16.29,16.04,63.64,CLOUDY
2026-05-27T23:45:17.132227+00:00,77.39,25.0,16.29,16.04,63.64,CLOUDY
2026-05-28T00:14:13.535343+00:00,77.39,22.0,16.29,16.04,62.74,CLOUDY
2026-05-28T02:41:57.656978+00:00,77.39,22.0,16.29,16.04,62.74,CLOUDY
2026-05-28T05:00:17.780368+00:00,77.39,22.0,16.29,16.04,62.74,CLOUDY
2026-05-28T05:54:45.186696+00:00,77.39,22.0,16.29,16.04,62.74,CLOUDY
2026-05-28T06:36:58.400292+00:00,77.39,22.0,16.29,16.04,62.74,CLOUDY
2026-05-28T07:02:32.613924+00:00,77.39,22.0,16.29,16.04,62.74,CLOUDY
2026-05-28T08:10:22.173562+00:00,77.39,22.0,16.73,18.54,61.99,CLOUDY
2026-05-28T08:39:33.841355+00:00,77.39,22.0,16.67,18.2,62.09,CLOUDY
2026-05-28T09:34:46.190854+00:00,77.39,22.0,16.68,18.26,62.08,CLOUDY
2026-05-28T10:40:18.918757+00:00,77.39,22.0,16.76,18.71,61.94,CLOUDY
2026-05-28T11:05:47.746647+00:00,77.39,22.0,16.77,18.77,61.92,CLOUDY
2026-05-28T11:50:21.505507+00:00,77.39,22.0,16.74,18.6,61.97,CLOUDY
2026-05-28T12:42:32.836442+00:00,77.39,22.0,16.71,18.43,62.03,CLOUDY
2026-05-28T13:44:06.790126+00:00,76.6,22.0,16.39,16.61,62.26,CLOUDY
2026-05-28T14:24:44.498125+00:00,77.23,22.0,16.15,15.24,62.92,CLOUDY
2026-05-28T14:55:03.262801+00:00,77.08,22.0,16.01,14.45,63.1,CLOUDY
2026-05-28T16:38:20.240431+00:00,76.85,22.0,15.9,13.82,63.19,CLOUDY
2026-05-28T17:02:20.939045+00:00,76.78,22.0,15.83,13.42,63.28,CLOUDY
2026-05-28T17:40:56.993995+00:00,76.8,22.0,15.81,13.31,63.33,CLOUDY
2026-05-28T18:06:45.730819+00:00,76.78,22.0,15.75,12.97,63.42,CLOUDY
2026-05-28T18:27:26.553994+00:00,76.79,22.0,15.71,12.74,63.49,CLOUDY
2026-05-28T19:19:12.172616+00:00,76.87,22.0,15.62,12.23,63.68,CLOUDY
2026-05-28T19:53:53.394011+00:00,76.85,22.0,15.66,12.46,63.6,CLOUDY
2026-05-28T20:37:22.842641+00:00,76.83,22.0,15.74,12.91,63.46,CLOUDY
2026-05-28T21:17:13.950151+00:00,76.83,22.0,15.74,12.91,63.46,CLOUDY
2026-05-28T21:51:56.199677+00:00,76.83,22.0,15.74,12.91,63.46,CLOUDY
2026-05-28T22:22:48.935366+00:00,76.83,22.0,15.74,12.91,63.46,CLOUDY
2026-05-28T23:01:19.413821+00:00,76.83,22.0,15.74,12.91,63.46,CLOUDY
2026-05-28T23:50:34.904146+00:00,76.83,22.0,15.74,12.91,63.46,CLOUDY
2026-05-29T00:20:19.073575+00:00,76.83,23.0,15.74,12.91,63.76,CLOUDY
2026-05-29T02:45:17.308052+00:00,76.83,23.0,15.74,12.91,63.76,CLOUDY
2026-05-29T05:01:20.458250+00:00,76.83,23.0,15.74,12.91,63.76,CLOUDY
2026-05-29T05:56:35.529757+00:00,76.83,23.0,15.74,12.91,63.76,CLOUDY
2026-05-29T06:38:32.690238+00:00,76.83,23.0,15.74,12.91,63.76,CLOUDY
2026-05-29T07:03:29.332776+00:00,76.83,23.0,15.74,12.91,63.76,CLOUDY
2026-05-29T08:06:37.775681+00:00,76.83,23.0,15.87,13.65,63.54,CLOUDY
2026-05-29T08:39:08.754427+00:00,76.83,23.0,15.81,13.31,63.64,CLOUDY
2026-05-29T08:58:05.432816+00:00,76.83,23.0,15.81,13.31,63.64,CLOUDY
2026-05-29T10:34:01.131662+00:00,76.83,23.0,15.87,13.65,63.54,CLOUDY
2026-05-29T10:56:44.556461+00:00,76.83,23.0,15.84,13.48,63.59,CLOUDY
2026-05-29T11:40:51.896441+00:00,76.83,23.0,15.82,13.37,63.62,CLOUDY
2026-05-29T12:25:40.150383+00:00,76.83,23.0,15.81,13.31,63.64,CLOUDY
2026-05-29T12:45:31.711415+00:00,76.83,23.0,15.78,13.14,63.69,CLOUDY
2026-05-29T13:49:21.806620+00:00,78.2,23.0,15.7,12.68,64.37,CLOUDY
2026-05-29T14:20:50.523303+00:00,78.03,23.0,15.61,12.17,64.46,CLOUDY
2026-05-29T16:23:21.558379+00:00,78.1,23.0,15.33,10.58,64.97,CLOUDY
2026-05-29T16:53:40.238033+00:00,78.06,23.0,15.3,10.41,65.0,CLOUDY
2026-05-29T17:41:29.885104+00:00,77.89,23.0,15.31,10.47,64.92,CLOUDY
2026-05-29T18:09:45.417127+00:00,77.77,23.0,15.34,10.64,64.82,CLOUDY
2026-05-29T18:22:07.214879+00:00,77.79,23.0,15.39,10.92,64.74,CLOUDY
2026-05-29T19:15:59.336980+00:00,77.89,23.0,15.47,11.38,64.64,CLOUDY
2026-05-29T19:53:28.506078+00:00,77.98,23.0,15.27,10.24,65.02,CLOUDY
2026-05-29T20:38:25.808105+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-29T21:13:26.032150+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-29T21:49:38.554464+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-29T22:20:50.004443+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-29T22:58:49.580089+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-29T23:50:39.706478+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T00:18:32.829545+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T02:38:56.260998+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T04:40:02.288939+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T05:33:12.567725+00:00,72.54,23.0,15.32,10.52,62.76,CLOUDY
2026-05-30T06:00:53.936060+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T06:30:30.119057+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T06:53:27.758406+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T07:37:19.249295+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T08:09:51.332579+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T09:03:20.138895+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T09:29:53.503722+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T10:17:25.236721+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T10:52:02.766917+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T11:16:55.114091+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T11:58:17.561554+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T12:48:45.028798+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T14:14:30.020726+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T14:47:34.688824+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T15:20:57.292019+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T16:01:25.715174+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T16:44:52.241633+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T17:44:22.184875+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T18:41:17.448597+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T19:41:18.884523+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T20:15:20.460459+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T20:50:58.334262+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T21:44:23.527729+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T22:37:31.516468+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-30T23:34:07.613025+00:00,77.93,23.0,15.32,10.52,64.91,CLOUDY
2026-05-31T00:14:11.943975+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T02:56:03.975164+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T05:09:49.842814+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T06:02:16.775749+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T06:40:12.204771+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T07:05:36.529859+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T07:50:55.013817+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T08:11:22.321030+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T08:29:43.933965+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T09:36:17.175247+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T10:00:37.158137+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T10:24:37.859206+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T11:05:21.835998+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T11:39:35.041826+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T12:04:28.746850+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T13:01:31.754036+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T14:18:24.944434+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T14:56:00.512566+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T15:37:53.907439+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T16:02:44.417489+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T16:47:32.937199+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T17:43:49.393046+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T18:45:18.852767+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T19:41:18.586924+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T20:19:29.739150+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T20:53:42.865890+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T21:42:01.850238+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T22:39:20.012262+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-05-31T23:39:02.976524+00:00,77.93,28.0,15.32,10.52,66.41,CLOUDY
2026-06-01T00:15:43.445311+00:00,77.93,29.0,15.32,10.52,66.71,CLOUDY
2026-06-01T03:32:45.997775+00:00,77.93,29.0,15.32,10.52,66.71,CLOUDY
2026-06-01T05:31:14.406210+00:00,77.93,29.0,15.32,10.52,66.71,CLOUDY
2026-06-01T06:32:58.311666+00:00,77.93,29.0,15.32,10.52,66.71,CLOUDY
2026-06-01T07:29:40.319701+00:00,77.93,29.0,15.32,10.52,66.71,CLOUDY
2026-06-01T08:44:34.677545+00:00,77.93,29.0,15.94,14.05,65.66,CLOUDY
2026-06-01T09:34:18.362374+00:00,77.93,29.0,15.85,13.54,65.81,CLOUDY
2026-06-01T10:14:44.968222+00:00,77.93,29.0,15.83,13.42,65.84,CLOUDY
2026-06-01T10:59:37.479729+00:00,77.93,29.0,15.77,13.08,65.95,CLOUDY
2026-06-01T12:21:16.079236+00:00,77.93,29.0,15.78,13.14,65.93,CLOUDY
2026-06-01T13:15:30.684465+00:00,77.93,29.0,15.82,13.37,65.86,CLOUDY
2026-06-01T18:59:12.649202+00:00,78.2,29.0,15.73,12.86,66.12,CLOUDY
2026-06-01T19:23:46.020463+00:00,78.15,29.0,15.78,13.14,66.02,CLOUDY
2026-06-01T19:53:43.531669+00:00,77.87,29.0,15.95,14.11,65.62,CLOUDY
2026-06-01T20:05:38.270776+00:00,77.88,29.0,16.01,14.45,65.52,CLOUDY
2026-06-01T20:46:41.376880+00:00,77.9,29.0,16.05,14.68,65.46,CLOUDY
2026-06-01T21:07:30.127408+00:00,77.9,29.0,16.05,14.68,65.46,CLOUDY
2026-06-01T22:31:28.882676+00:00,77.9,29.0,16.05,14.68,65.46,CLOUDY
2026-06-01T22:52:27.060846+00:00,77.9,29.0,16.05,14.68,65.46,CLOUDY
2026-06-01T23:15:38.337298+00:00,77.9,29.0,16.05,14.68,65.46,CLOUDY
2026-06-01T23:51:27.901318+00:00,77.9,29.0,16.05,14.68,65.46,CLOUDY
2026-06-02T01:36:40.226494+00:00,77.9,23.0,16.05,14.68,63.66,CLOUDY
2026-06-02T03:29:37.156547+00:00,77.9,23.0,16.05,14.68,63.66,CLOUDY
2026-06-02T05:17:15.506784+00:00,77.9,23.0,16.05,14.68,63.66,CLOUDY
2026-06-02T06:20:24.547312+00:00,77.9,23.0,16.05,14.68,63.66,CLOUDY
2026-06-02T07:08:42.461497+00:00,77.9,23.0,16.05,14.68,63.66,CLOUDY
2026-06-02T08:05:10.678633+00:00,77.9,23.0,16.25,15.81,63.32,CLOUDY
2026-06-02T08:44:17.744709+00:00,77.9,23.0,16.23,15.7,63.35,CLOUDY
2026-06-02T09:03:06.225648+00:00,77.9,23.0,16.2,15.53,63.4,CLOUDY
2026-06-02T09:52:33.957219+00:00,77.9,23.0,16.17,15.36,63.45,CLOUDY
2026-06-02T11:07:40.821126+00:00,77.9,23.0,16.13,15.13,63.52,CLOUDY
2026-06-02T11:50:03.491711+00:00,77.9,23.0,16.12,15.07,63.54,CLOUDY
2026-06-02T12:15:19.761596+00:00,77.9,23.0,16.17,15.36,63.45,CLOUDY
2026-06-02T12:50:24.709276+00:00,77.9,23.0,16.18,15.42,63.44,CLOUDY
2026-06-02T13:56:50.054561+00:00,75.98,23.0,16.18,15.42,62.67,CLOUDY
2026-06-02T14:39:15.730161+00:00,75.82,23.0,16.03,14.56,62.86,CLOUDY
2026-06-02T15:45:33.026407+00:00,75.7,23.0,16.01,14.45,62.84,CLOUDY
2026-06-02T17:02:57.106985+00:00,75.63,23.0,15.98,14.28,62.87,CLOUDY
2026-06-02T17:49:54.866205+00:00,75.74,23.0,16.05,14.68,62.79,CLOUDY
2026-06-02T18:09:16.935180+00:00,75.74,23.0,15.96,14.16,62.95,CLOUDY
2026-06-02T18:36:05.042297+00:00,75.77,23.0,15.88,13.71,63.09,CLOUDY
2026-06-02T19:04:03.634836+00:00,75.69,23.0,15.82,13.37,63.17,CLOUDY
2026-06-02T19:57:42.281986+00:00,75.6,23.0,15.86,13.59,63.06,CLOUDY
2026-06-02T20:26:21.025408+00:00,75.6,23.0,15.73,12.86,63.28,CLOUDY
2026-06-02T21:24:21.755703+00:00,75.6,23.0,15.77,13.08,63.21,CLOUDY
2026-06-02T22:01:47.240158+00:00,75.6,23.0,15.77,13.08,63.21,CLOUDY
2026-06-02T22:20:08.265730+00:00,75.6,23.0,15.77,13.08,63.21,CLOUDY
2026-06-02T22:51:19.120704+00:00,75.6,23.0,15.77,13.08,63.21,CLOUDY
2026-06-02T23:20:20.832117+00:00,75.6,23.0,15.77,13.08,63.21,CLOUDY
2026-06-03T00:12:04.933630+00:00,75.6,11.0,15.77,13.08,59.61,CLOUDY
2026-06-03T01:47:47.565904+00:00,75.6,11.0,15.77,13.08,59.61,CLOUDY
2026-06-03T03:37:00.199136+00:00,75.6,11.0,15.77,13.08,59.61,CLOUDY
2026-06-03T05:32:57.568809+00:00,75.6,11.0,15.77,13.08,59.61,CLOUDY
2026-06-03T06:31:09.089499+00:00,75.6,11.0,15.77,13.08,59.61,CLOUDY
2026-06-03T07:23:20.406289+00:00,75.6,11.0,15.77,13.08,59.61,CLOUDY
2026-06-03T08:27:40.104051+00:00,75.6,11.0,16.08,14.85,59.09,CLOUDY
2026-06-03T09:01:48.384098+00:00,75.6,11.0,16.1,14.96,59.05,CLOUDY
2026-06-03T09:22:28.257025+00:00,75.6,11.0,16.08,14.85,59.09,CLOUDY
2026-06-03T10:25:04.018117+00:00,75.6,11.0,16.03,14.56,59.17,CLOUDY
2026-06-03T11:31:27.927694+00:00,75.6,11.0,16.05,14.68,59.14,CLOUDY
2026-06-03T12:20:09.974479+00:00,75.6,11.0,16.04,14.62,59.15,CLOUDY
2026-06-03T13:23:42.907767+00:00,75.6,11.0,16.24,15.76,58.81,CLOUDY
2026-06-03T14:24:16.174605+00:00,75.66,11.0,16.24,15.76,58.84,CLOUDY
2026-06-03T15:21:38.920833+00:00,75.68,11.0,16.07,14.79,59.14,CLOUDY
2026-06-03T16:04:17.247511+00:00,75.9,11.0,16.29,16.04,58.85,CLOUDY
2026-06-03T17:27:06.755409+00:00,75.75,11.0,16.23,15.7,58.89,CLOUDY
2026-06-03T18:04:07.517272+00:00,75.67,11.0,16.16,15.3,58.98,CLOUDY
2026-06-03T18:31:32.981730+00:00,75.58,11.0,16.12,15.07,59.01,CLOUDY
2026-06-03T18:41:21.250415+00:00,75.76,11.0,16.0,14.39,59.29,CLOUDY
2026-06-03T19:37:25.078515+00:00,75.44,11.0,16.18,15.42,58.85,CLOUDY
2026-06-03T20:04:12.339816+00:00,75.47,11.0,15.99,14.33,59.19,CLOUDY
2026-06-03T20:39:29.381718+00:00,75.49,11.0,16.06,14.73,59.08,CLOUDY
2026-06-03T21:30:09.284519+00:00,75.49,11.0,16.06,14.73,59.08,CLOUDY
2026-06-03T22:03:52.422040+00:00,75.49,11.0,16.06,14.73,59.08,CLOUDY
2026-06-03T22:26:01.405783+00:00,75.49,11.0,16.06,14.73,59.08,CLOUDY
2026-06-03T22:54:27.903956+00:00,75.49,11.0,16.06,14.73,59.08,CLOUDY
2026-06-03T23:22:03.067879+00:00,75.49,11.0,16.06,14.73,59.08,CLOUDY
2026-06-04T00:14:15.912434+00:00,75.49,12.0,16.06,14.73,59.38,CLOUDY
2026-06-04T01:48:25.667829+00:00,75.49,12.0,16.06,14.73,59.38,CLOUDY
2026-06-04T03:32:24.950959+00:00,75.49,12.0,16.06,14.73,59.38,CLOUDY
2026-06-04T05:27:50.545321+00:00,75.49,12.0,16.06,14.73,59.38,CLOUDY
2026-06-04T06:23:26.909144+00:00,75.49,12.0,16.06,14.73,59.38,CLOUDY
2026-06-04T07:06:05.490991+00:00,75.49,12.0,16.06,14.73,59.38,CLOUDY
2026-06-04T07:59:53.839240+00:00,75.49,12.0,16.31,16.15,58.95,CLOUDY
2026-06-04T08:32:41.740289+00:00,75.49,12.0,16.42,16.78,58.76,CLOUDY
2026-06-04T08:44:26.772424+00:00,75.49,12.0,16.4,16.67,58.8,CLOUDY
2026-06-04T09:36:05.078726+00:00,75.49,12.0,16.5,17.24,58.63,CLOUDY
2026-06-04T10:27:57.798988+00:00,75.49,12.0,16.44,16.89,58.73,CLOUDY
